Probe 1,Probe 2,Passed?,Should?,Hamming
`1/1,'1/2,0,1,1.0
`1/1,'1/3,0,1,1.0
`1/1,'1/4,0,1,1.0
`1/1,'1/5,1,1,0.9888888888888889
`1/1,'10/1,0,0,1.0
`1/1,'10/2,0,0,1.0
`1/1,'10/3,0,0,0.9944444444444444
`1/1,'10/4,0,0,1.0
`1/1,'10/5,0,0,0.9944444444444444
`1/1,'100/1,0,0,0.9944444444444444
`1/1,'100/2,0,0,0.9944444444444444
`1/1,'100/3,0,0,1.0
`1/1,'100/4,0,0,1.0
`1/1,'100/5,0,0,1.0
`1/1,'101/1,0,0,1.0
`1/1,'101/2,0,0,0.9944444444444444
`1/1,'101/3,0,0,0.9944444444444444
`1/1,'101/5,0,0,1.0
`1/1,'102/1,0,0,1.0
`1/1,'102/3,0,0,0.9944444444444444
`1/1,'102/4,0,0,0.9944444444444444
`1/1,'104/1,0,0,0.9944444444444444
`1/1,'104/2,0,0,1.0
`1/1,'104/5,0,0,1.0
`1/1,'105/1,0,0,1.0
`1/1,'105/2,0,0,1.0
`1/1,'105/3,0,0,0.9944444444444444
`1/1,'105/4,0,0,1.0
`1/1,'105/5,0,0,1.0
`1/1,'106/1,0,0,1.0
`1/1,'106/2,1,0,0.9888888888888889
`1/1,'106/3,0,0,1.0
`1/1,'106/4,0,0,1.0
`1/1,'106/5,0,0,1.0
`1/1,'11/1,0,0,1.0
`1/1,'11/2,0,0,0.9941520467836258
`1/1,'11/3,0,0,1.0
`1/1,'11/5,0,0,1.0
`1/1,'113/1,0,0,1.0
`1/1,'113/2,0,0,1.0
`1/1,'113/3,0,0,1.0
`1/1,'113/4,0,0,1.0
`1/1,'113/5,0,0,1.0
`1/1,'12/1,0,0,1.0
`1/1,'12/2,0,0,0.9944444444444444
`1/1,'12/3,0,0,1.0
`1/1,'12/4,0,0,1.0
`1/1,'12/5,0,0,1.0
`1/1,'124/1,0,0,1.0
`1/1,'124/2,0,0,0.9944444444444444
`1/1,'124/3,0,0,1.0
`1/1,'124/4,0,0,1.0
`1/1,'124/5,0,0,0.9944444444444444
`1/1,'125/1,0,0,1.0
`1/1,'125/2,0,0,1.0
`1/1,'125/4,0,0,0.9944444444444444
`1/1,'125/5,0,0,1.0
`1/1,'126/2,0,0,0.9944444444444444
`1/1,'126/3,1,0,0.9888888888888889
`1/1,'126/4,0,0,1.0
`1/1,'13/1,0,0,1.0
`1/1,'13/2,0,0,1.0
`1/1,'13/4,0,0,1.0
`1/1,'130/1,0,0,1.0
`1/1,'130/2,0,0,1.0
`1/1,'130/3,0,0,1.0
`1/1,'130/4,0,0,1.0
`1/1,'130/5,0,0,1.0
`1/1,'131/1,0,0,1.0
`1/1,'131/2,0,0,0.9944444444444444
`1/1,'131/3,0,0,0.9944444444444444
`1/1,'131/4,0,0,0.9944444444444444
`1/1,'131/5,0,0,0.9944444444444444
`1/1,'135/1,0,0,1.0
`1/1,'135/2,0,0,1.0
`1/1,'135/3,0,0,0.9944444444444444
`1/1,'135/4,0,0,1.0
`1/1,'135/5,0,0,1.0
`1/1,'136/1,0,0,1.0
`1/1,'136/2,0,0,1.0
`1/1,'136/3,0,0,1.0
`1/1,'136/4,0,0,1.0
`1/1,'136/5,0,0,1.0
`1/1,'14/1,0,0,1.0
`1/1,'14/2,0,0,1.0
`1/1,'14/3,0,0,1.0
`1/1,'14/4,0,0,0.9944444444444444
`1/1,'14/5,0,0,1.0
`1/1,'140/1,0,0,0.9944444444444444
`1/1,'140/3,0,0,1.0
`1/1,'140/4,0,0,1.0
`1/1,'141/1,0,0,1.0
`1/1,'141/2,0,0,1.0
`1/1,'141/3,0,0,1.0
`1/1,'141/4,0,0,1.0
`1/1,'141/5,0,0,1.0
`1/1,'142/1,0,0,1.0
`1/1,'142/2,0,0,1.0
`1/1,'142/3,0,0,0.9944444444444444
`1/1,'142/4,0,0,1.0
`1/1,'142/5,0,0,1.0
`1/1,'143/1,0,0,1.0
`1/1,'143/2,0,0,1.0
`1/1,'143/3,0,0,1.0
`1/1,'143/4,0,0,1.0
`1/1,'143/5,0,0,1.0
`1/1,'147/1,0,0,1.0
`1/1,'147/2,0,0,1.0
`1/1,'147/3,0,0,1.0
`1/1,'147/4,0,0,0.9944444444444444
`1/1,'147/5,0,0,1.0
`1/1,'148/2,0,0,1.0
`1/1,'148/3,0,0,1.0
`1/1,'148/4,0,0,1.0
`1/1,'148/5,0,0,1.0
`1/1,'15/1,0,0,1.0
`1/1,'15/2,0,0,1.0
`1/1,'15/3,0,0,1.0
`1/1,'15/4,0,0,1.0
`1/1,'15/5,0,0,0.9944444444444444
`1/1,'151/1,0,0,1.0
